,City Name,Lat,Lng,Max_Temp,Cloudiness,Humidity,Wind_Speed
267,Roseburg,43.22,-123.34,59.0,90,87,3.36
268,Joensuu,62.6,29.76,41.0,0,44,4.7
269,Bandarbeyla,9.49,50.81,79.9,0,100,6.64
270,Taltal,-25.41,-70.49,67.48,0,72,3.74
271,Itacare,-14.28,-39.0,86.0,20,79,9.17
272,Melito,40.33,15.07,55.99,68,10,1.99
273,Novaya,54.72,41.58,26.35,0,76,0.6
274,Aklavik,68.22,-135.01,14.0,40,65,5.82
275,San,13.3,-4.9,85.93,36,27,9.78
276,Krasnokamensk,50.1,118.04,15.01,0,70,4.97
277,Mangaratiba,-22.96,-44.04,93.2,40,66,9.17
278,Beloha,-25.17,45.06,75.76,8,71,11.23
279,Wankaner,22.62,70.95,88.0,8,35,11.12
280,Puerto,8.5,124.75,77.0,20,90,1.99
281,Obidos,39.36,-9.16,59.0,75,87,12.75
282,Abu,34.51,131.49,55.0,75,87,2.24
283,Ximei,23.74,120.51,80.01,75,94,3.36
284,Aksha,50.28,113.29,11.95,0,73,2.95
285,Dicabisagan,17.08,122.42,73.33,56,100,3.74
286,Kloulklubed,7.04,134.26,78.8,90,88,8.05
287,Manta,45.1,24.1,47.95,80,77,4.07
288,Molaoi,36.81,22.85,60.01,92,81,4.63
289,Maumere,-8.63,122.22,82.6,100,100,7.87
290,Nyurba,63.29,118.35,22.75,0,76,6.2
291,Tulun,54.56,100.58,28.24,32,67,5.64
292,Phimai,15.22,102.49,86.0,12,83,4.7
293,Sao,20.51,76.21,74.14,0,38,6.2
294,Montepuez,-13.13,39.0,79.54,100,69,9.55
295,Peru,41.33,-89.13,73.0,90,72,12.75
296,Saint-Philippe,45.36,-73.48,53.01,90,43,4.7
297,Divnomorskoye,44.5,38.13,58.75,24,48,10.89
298,Wabag,-5.48,143.7,48.58,20,91,2.06
299,Lebu,8.96,38.73,56.59,36,62,4.97
300,Ribeira,-22.83,-43.17,89.6,40,74,12.75
301,Dwarka,28.58,77.04,90.0,75,47,3.36
302,Narsaq,60.91,-46.05,32.0,88,88,2.24
303,Westport,53.8,-9.52,50.0,40,81,11.41
304,Kavieng,-2.57,150.8,79.81,80,100,5.97
305,Sao,20.51,76.21,74.14,0,38,6.2
306,Carutapera,-1.2,-46.02,79.36,92,94,4.41
307,Bagdarin,54.44,113.59,5.38,0,65,2.39
308,Juruti,-2.16,-56.09,83.86,68,80,2.06
309,Porbandar,21.64,69.61,76.75,0,84,9.66
310,Barstow,31.46,-103.39,84.2,1,11,14.99
311,Porgera,-5.46,143.15,48.58,20,91,2.06
312,Ughelli,5.49,6.0,81.52,68,81,7.65
313,Along,28.17,94.8,57.13,76,79,1.72
314,Maragogi,-9.01,-35.22,79.27,64,90,6.53
315,Kurchum,48.57,83.65,31.39,0,68,10.11
316,Sinnai,39.3,9.2,53.6,40,81,9.17
317,Karratha,-20.74,116.85,73.06,0,89,2.84
318,Mabama,8.94,-11.9,88.09,80,42,9.78
319,Gueret,46.17,1.87,50.0,0,66,4.7
320,Hofn,64.25,-15.21,36.52,88,100,15.37
321,Abu,34.51,131.49,55.0,75,87,2.24
322,Verkhnyaya,60.98,40.21,22.39,0,78,4.85
323,Saint-Pierre,48.95,4.24,53.6,75,76,10.29
324,North,33.62,-81.1,79.0,20,61,8.32
325,Port,46.16,5.57,50.0,75,70,2.24
326,Satun,6.62,100.07,80.6,20,94,3.18
327,Esperance,10.24,-61.45,87.8,20,48,14.99
328,Kaitangata,-46.28,169.85,42.55,0,73,4.18
329,Eenhana,-17.48,16.34,84.2,32,30,2.24
330,Swan,41.47,-93.31,73.0,75,56,10.29
331,Ampanihy,-24.69,44.75,76.84,68,60,8.88
332,Chokurdakh,70.62,147.9,11.77,64,75,3.18
333,Novosysoyevka,44.23,133.36,28.51,68,85,2.17
334,Erzurum,39.91,41.27,39.2,0,69,1.12
335,Zhicheng,35.04,112.59,54.97,8,77,6.64
336,Veracruz,7.66,-72.25,89.6,40,52,13.87
337,Champerico,16.38,-93.6,95.0,5,23,5.82
338,Alofi,-19.06,-169.92,80.6,48,88,6.93
339,Qandala,11.47,49.87,70.81,0,81,3.4
340,Nikel,69.41,30.21,26.6,40,79,10.29
341,Paris,48.86,2.35,55.4,0,58,5.82
342,Amapa,15.09,-87.97,96.8,20,32,5.82
343,Erdenet,49.03,104.04,22.57,80,81,2.62
344,Zhigansk,66.77,123.37,21.31,48,82,6.98
345,Barguzin,53.62,109.63,1.6,0,62,2.06
346,Catuday,16.29,119.81,79.9,0,98,4.07
347,Najran,17.54,44.22,82.4,75,39,17.22
348,Banamba,13.55,-7.45,84.76,0,27,8.66
349,Grand,48.39,5.49,51.01,0,93,9.78
350,Prainha,-1.8,-53.48,80.35,56,88,5.41
351,Benguela,-12.58,13.4,78.55,8,100,4.97
352,Acajutla,13.59,-89.83,82.0,56,77,5.01
353,Kolvereid,64.86,11.6,39.2,75,60,9.17
354,Anqing,30.51,117.04,60.19,0,85,1.61
355,Winston-Salem,36.1,-80.24,73.99,90,82,9.17
356,Nueva,43.44,-4.94,55.0,48,87,2.73
357,Ghanaur,30.33,76.61,72.25,44,62,6.98
358,Husavik,50.56,-96.99,46.0,88,98,5.01
359,Jawhar,19.91,73.23,64.96,12,88,2.95
360,Nemuro,43.32,145.57,33.73,0,98,14.81
361,Inhambane,-23.87,35.38,78.1,88,91,10.22
362,Charyshskoye,51.4,83.56,18.16,0,72,4.07
363,Elizabeth,40.66,-74.21,72.0,1,39,13.87
364,Marondera,-18.19,31.55,63.52,44,65,3.06
365,Praia,-20.25,-43.81,84.2,40,54,6.93
366,Ballina,54.11,-9.15,51.8,40,81,11.41
367,Dorado,18.46,-66.27,84.99,40,65,16.11
368,Klaksvik,62.23,-6.59,39.2,64,95,14.99
369,Kutum,14.2,24.66,66.4,0,24,7.76
370,Venezuela,21.74,-78.8,85.93,68,64,8.66
371,Puerto,8.5,124.75,77.0,20,90,5.99
372,Ranong,9.96,98.62,81.88,0,100,5.41
373,Lexington,38.05,-84.5,68.0,90,88,6.93
374,Reyes,-14.3,-67.34,84.2,0,51,3.18
375,Rio,43.45,-89.24,60.01,90,93,8.05
376,Acapulco,16.86,-99.88,82.4,40,74,11.41
377,Jardim,-21.48,-56.15,74.41,0,58,7.76
378,Padang,-0.92,100.36,81.43,56,100,6.64
379,Chekmagush,55.14,54.65,36.16,92,93,10.22
380,Samarai,-10.62,150.67,76.48,88,100,1.95
381,Ulaanbaatar,47.92,106.92,30.2,75,58,4.47
382,Lethem,3.38,-59.8,95.38,20,35,15.26
383,Cabo,35.43,-88.47,68.0,90,93,9.17
384,Hoquiam,46.98,-123.89,55.0,90,87,9.17
385,Chuguyevka,44.17,133.87,27.43,76,79,2.28
386,Mutsu,41.29,141.2,36.0,0,75,3.0
387,Lobito,-12.35,13.55,71.35,0,95,1.05
388,Chiredzi,-21.05,31.67,75.76,68,68,6.08
389,Nyeri,-0.42,36.95,60.1,32,88,2.84
390,Kargasok,59.06,80.87,23.02,24,89,3.96
391,Kota,25.17,75.86,69.73,0,62,2.84
392,Banda,25.47,80.33,72.43,36,69,1.16
393,Tiarei,-17.53,-149.33,87.8,20,66,4.7
394,Sur,22.57,59.53,82.15,8,78,3.74
395,Rosarito,4.91,-75.23,84.2,75,77,8.05
396,Honiara,-9.43,159.96,76.84,76,98,2.51
397,Safford,32.83,-109.71,79.0,1,19,8.05
398,Gat,14.69,-16.54,77.0,0,38,23.04
399,Harper,30.3,-99.24,71.6,75,72,8.05
400,San,13.3,-4.9,85.93,36,27,9.78
401,Matamoros,25.87,-97.51,81.0,1,54,9.17
402,West,31.8,-97.09,69.01,90,82,6.64
403,Sept-Iles,50.2,-66.38,27.0,75,25,18.34
404,Parana,-7.52,-72.89,75.2,90,78,4.7
405,Coleraine,55.13,-6.67,50.0,90,81,10.29
406,Luganville,-15.51,167.18,81.25,8,100,12.68
407,Belmonte,40.36,-7.35,51.01,92,87,7.0
408,Fairbanks,64.84,-147.72,44.01,1,44,3.36
409,Tessalit,20.2,1.01,65.68,0,23,7.99
410,Dahanu,19.97,72.73,78.55,20,100,7.76
411,Cap,49.27,-1.21,52.0,0,87,4.7
412,Yaan,7.38,8.57,83.32,56,71,7.65
413,Coxim,-18.5,-54.75,78.46,92,73,6.53
414,Mattawa,46.32,-78.7,37.0,90,100,19.46
415,Kantang,7.42,99.52,78.73,36,100,2.17
416,Tautira,-17.73,-149.15,87.8,20,66,4.7
417,Mezen,65.85,44.24,27.34,56,93,3.18
418,Marsa,42.82,2.16,55.99,0,66,2.24
419,Ulladulla,-35.36,150.48,57.2,0,71,2.24
420,Afrikanda,67.44,32.78,29.59,92,75,7.65
421,Manokwari,-0.87,134.08,79.0,76,100,1.39
422,Abha,18.22,42.5,66.2,0,72,6.93
423,Saldanha,41.42,-6.55,46.78,92,97,8.66
424,Smithers,54.78,-127.17,48.2,90,49,11.41
425,Aksu,52.04,76.93,24.8,0,79,6.71
426,Kieta,-6.22,155.63,79.9,76,100,3.96
427,Lukulu,-14.38,23.24,74.95,88,67,2.62
428,Dalvik,57.79,14.13,43.0,0,65,11.41
429,Filadelfia,-22.35,-60.04,75.13,0,69,7.2
430,Riviere-au-Renard,49.0,-64.4,30.2,40,30,19.46
431,Richards,46.84,-95.91,57.0,90,100,6.93
432,Penzance,50.12,-5.53,53.01,20,93,12.75
433,Kaduqli,11.01,29.72,74.05,0,39,3.96
434,Neka,36.65,53.3,57.2,90,82,2.73
435,Teguise,29.06,-13.56,66.2,20,72,12.75
436,Lompoc,34.64,-120.46,79.0,1,60,10.29
437,Sao,20.51,76.21,74.14,0,38,6.2
438,Srednekolymsk,67.46,153.71,9.7,56,82,3.18
439,Ouidah,6.37,2.09,77.0,20,94,8.05
440,Chumikan,54.72,135.31,30.85,80,87,4.52
441,Dukhovnitskoye,52.48,48.21,34.45,80,96,3.51
442,Visby,57.64,18.3,34.0,0,92,3.29
443,Foumban,5.73,10.9,67.03,36,94,2.17
444,Sao,20.51,76.21,74.14,0,38,6.2
445,San,13.3,-4.9,85.93,36,27,9.78
446,Conde,-11.81,-37.61,82.87,80,81,7.87
447,Puerto,8.5,124.75,77.0,20,90,5.99
448,Sinnamary,5.38,-52.96,80.44,80,94,12.01
449,Kjollefjord,70.95,27.35,30.2,75,63,16.11
450,Zyryanka,65.73,150.89,11.5,24,82,3.06
451,Coquimbo,-29.95,-71.34,62.6,75,77,11.41
452,Hamilton,32.3,-64.78,71.01,75,94,2.24
453,Mount,53.66,-1.85,54.0,75,93,10.29
454,Manaure,11.78,-72.45,95.0,0,39,4.7
455,Port,46.16,5.57,50.0,75,70,2.24
456,Hay,-34.51,144.84,49.57,0,82,2.95
457,San,13.3,-4.9,85.93,36,27,9.78
458,Aswan,24.09,32.9,77.56,0,36,11.12
459,Geilo,60.53,8.21,28.99,76,68,2.95
460,Asyut,27.18,31.19,69.8,0,37,13.87
461,Polyanka,50.26,27.69,49.66,44,90,3.18
462,Mogadishu,2.04,45.34,83.05,12,100,11.68
463,Stepnogorsk,52.35,71.88,28.06,0,83,3.4
464,Culebra,34.68,-105.77,69.8,1,16,9.17
465,Grand-Bourg,15.88,-61.31,86.0,90,51,17.22
466,Balakovo,52.02,47.82,34.45,80,96,3.51
467,Laguna,27.52,-110.01,86.0,5,22,11.41
468,Constitucion,23.99,-104.67,69.01,20,19,4.29
469,Dawlatabad,36.41,64.91,55.24,12,86,3.18
470,Tromso,69.65,18.96,30.2,20,68,13.87
471,Port,46.16,5.57,50.0,75,70,2.24
472,Jiazi,19.61,110.49,75.2,0,100,2.24
473,Batticaloa,7.71,81.69,79.0,12,100,4.52
474,Cururupu,-1.82,-44.87,77.83,68,96,0.94
475,Serik,36.92,31.1,59.0,0,72,2.24
476,Talcahuano,-36.72,-73.12,64.4,0,63,11.41
477,Hue,16.47,107.58,78.8,20,94,1.12
478,Sisimiut,66.94,-53.67,31.03,92,88,1.72
479,Vestmannaeyjar,63.44,-20.27,38.86,12,91,18.28
480,Emerald,-23.53,148.16,64.4,0,93,4.7
481,Millinocket,45.66,-68.71,54.0,1,39,12.75
482,Manzhouli,49.6,117.43,15.37,8,64,6.08
483,Sokol,59.46,40.11,24.46,0,79,3.85
484,Burnie,-41.05,145.91,50.0,76,77,3.0
485,Joshimath,30.57,79.57,11.23,0,100,1.28
486,Cabedelo,-6.97,-34.84,84.2,75,74,10.29
487,Ponta,31.9,-95.08,79.0,90,94,3.36
488,Itarema,-2.92,-39.92,79.36,56,92,6.87
489,Druskininkai,54.02,23.98,37.24,0,89,2.95
490,Navalmoral,40.46,-4.77,48.99,80,90,2.73
491,Veere,51.55,3.67,63.0,68,76,11.41
492,Lebedinyy,58.52,125.52,21.31,80,81,2.39
493,Deputatskiy,69.3,139.9,-0.84,0,52,2.73
494,Hudson,40.07,-104.64,71.01,1,15,3.36
495,Kursavka,44.46,42.51,48.2,90,81,11.18
496,Santa,17.49,120.43,67.93,0,82,3.18
497,San,13.3,-4.9,85.93,36,27,9.78
498,Kendari,-3.99,122.52,75.4,64,94,2.62
499,Shagonar,51.54,92.92,14.65,8,73,1.95
500,Leoben,47.38,15.09,51.8,75,76,1.12
501,Sioux,46.74,-90.88,53.6,90,93,3.36
502,Trinidad,-33.52,-56.9,70.81,0,43,2.95
503,Tuatapere,-46.13,167.69,47.41,0,100,5.19
504,Seymchan,62.93,152.39,11.77,0,72,3.51
505,Mbandaka,0.05,18.26,73.15,12,100,2.17
506,Suluova,40.83,35.65,54.0,75,66,3.36
507,Voyinka,45.87,33.99,48.04,20,73,8.32
508,Gisborne,-38.66,178.02,51.01,0,99,4.0
509,Moron,10.49,-68.2,77.11,76,70,4.63
510,Gwadar,25.12,62.33,78.28,0,84,10.33
511,Kabo,7.69,18.62,84.58,44,59,13.35
512,Tarsus,36.92,34.88,63.0,20,63,6.93
513,Grand-Santi,4.27,-54.38,81.43,92,71,3.4
514,Garissa,-0.46,39.64,84.22,12,45,11.23
515,Meulaboh,4.14,96.13,80.08,64,100,3.06
516,Santa,17.49,120.43,67.93,0,82,3.18
517,Cabinda,-5.56,12.19,82.24,80,100,6.2
518,Mezhdurechensk,53.69,88.07,21.4,20,78,2.39
519,Glendive,47.11,-104.71,60.8,1,24,17.22
520,Namatanai,-3.66,152.44,79.27,48,100,9.66
521,Arman,59.7,150.17,20.86,20,68,4.41
522,Amara,44.62,27.32,54.0,44,65,5.97
523,Bourail,-21.57,165.5,67.75,92,100,10.0
524,Guerrero,-24.19,-65.45,80.6,20,44,5.82
525,Mindelo,41.31,-8.72,57.99,90,93,14.99
526,Santa,17.49,120.43,67.93,0,82,3.18
527,Faya,18.39,42.45,66.2,0,72,6.93
528,Ilebo,-4.33,20.59,73.51,88,96,1.16
529,Nelson,49.49,-117.29,44.01,92,85,2.17
530,Esso,55.93,158.7,14.47,48,87,2.28
531,Carlyle,49.63,-102.27,59.0,1,44,12.75
532,Oktyabrskiy,55.61,37.97,42.01,20,80,6.71
